Id,Label,Count,Sentiment,Political,Alignment
qualls,qualls,1,0.0,0.25281367282707234,0.0
kendall,kendall,1,0.0,0.25281367282707234,0.0
flushed,flushed,1,-0.7063993204979744,0.4466675148351234,-0.3155256289680501
skit,skit,1,-0.7063993204979744,0.4466675148351234,-0.3155256289680501
borowitz,borowitz,1,-0.7063993204979744,0.4466675148351234,-0.3155256289680501
pitting,pitting,1,0.0,-0.3680197818117397,-0.0
leprosy,leprosy,1,0.5,-1.0,-0.5
accelerates,accelerates,1,0.5,-0.38143236285816146,-0.19071618142908073
lsd,lsd,1,0.8839683252243826,0.9847463012767511,0.870484538710515
youin,youin,1,-0.9465199416811038,-0.05155953500736388,0.048802128068274886
inforce,inforce,1,-0.9465199416811038,-0.05155953500736388,0.048802128068274886
showering,showering,1,-0.8423775875461075,0.11309296457797535,-0.09526697866963227
heartland,heartland,1,0.725741000633146,-0.15346221917262948,-0.11137382450172727
gynecology,gynecology,1,0.6009991680526688,0.6901974423779429,0.41480808866122354
appointing,appointing,1,0.9591141746424146,-1.0,-0.9591141746424146
3176,3176,1,0.9650388593212192,1.0,0.9650388593212192
contamination,contamination,1,0.9650388593212192,1.0,0.9650388593212192
lejeune,lejeune,1,0.9650388593212192,1.0,0.9650388593212192
emulate,emulate,1,-0.8192679659305617,-0.5596679561564827,0.4585180280368364
bestiality,bestiality,1,-0.8192679659305617,-0.5596679561564827,0.4585180280368364
hillbilly,hillbilly,1,-0.7364102117705865,-0.4491291142529169,0.3307432661393265
hick,hick,1,-0.7364102117705865,-0.4491291142529169,0.3307432661393265
toothless,toothless,1,-0.7364102117705865,-0.4491291142529169,0.3307432661393265
incentivized,incentivized,1,-0.9439279633531364,-0.6205320922677521,0.5857375940495597
longs,longs,1,-0.8955445270895245,-1.0,0.8955445270895245
quaint,quaint,1,-0.725741000633146,0.4787489559886929,-0.34744774637130793
crabs,crabs,1,0.0,0.2294112681727675,0.0
tapes,tapes,1,-0.725741000633146,0.4787489559886929,-0.34744774637130793
protestants,protestants,1,0.6904346457123948,-0.06786524539007198,-0.04685651665707908
underground,underground,1,-0.6224146527838175,-0.21226851424747095,0.13211903359227645
hearings,hearings,1,-0.9119210492142398,0.0017816993855297124,-0.0016247691730366216
commandments,commandments,1,0.0,0.9847463012767511,0.0
dropout,dropout,1,-0.9069178573608527,-0.35859088089243485,0.32521247336810777
rec,rec,1,-0.9069178573608527,-0.35859088089243485,0.32521247336810777
hull,hull,1,0.5,-0.9472135954542635,-0.47360679772713177
honolulu,honolulu,1,0.5,-0.9472135954542635,-0.47360679772713177
llc,llc,1,0.5,-0.9472135954542635,-0.47360679772713177
navatek,navatek,1,0.5,-0.9472135954542635,-0.47360679772713177
emerged,emerged,1,0.5,-0.9472135954542635,-0.47360679772713177
opa,opa,1,0.725741000633146,-0.9472135954542635,-0.6874317425782971
17th,17th,1,0.5440588203494178,0.4744442635747868,0.25812558636204674
mouthy,mouthy,1,0.0,1.0,0.0
vetting,vetting,1,-0.9465199416811038,-0.05155953500736388,0.048802128068274886
crucify,crucify,1,0.5440588203494178,-0.6316149748938319,-0.3436356981557653
bing,bing,1,0.0,-0.5959572057355477,-0.0
fqhcs,fqhcs,1,-0.831143790207206,-0.5528117156691617,0.4594660246322153
centers,centers,1,-0.831143790207206,-0.5528117156691617,0.4594660246322153
conducive,conducive,1,0.8891569040388766,-0.7651124427536594,-0.680305010840466
forms,forms,1,-0.6468384651518492,0.47349475685067144,-0.3062746217787363
mechanism,mechanism,1,0.5,-0.9472135954542635,-0.47360679772713177
politicization,politicization,1,0.5,-0.9472135954542635,-0.47360679772713177
shelter,shelter,1,0.7816648898345121,-0.37026597347186946,-0.2894239113633572
frenemy,frenemy,1,-0.812219182240853,-0.5850769638049663,0.4752107330896309
kindness,kindness,1,-0.812219182240853,-0.5850769638049663,0.4752107330896309
slugger,slugger,1,0.7905061669588669,-0.4873528406427161,-0.385255426012989
wnd,wnd,1,-0.6178996682310163,-0.4445127701144333,0.2746642931781583
manipulator,manipulator,1,-0.724016574395918,-0.5069181807090892,0.3670171646960057
quicker,quicker,1,-0.6009991680526688,-0.1333922702418851,0.08016864344002972
deviate,deviate,1,0.7711031059462801,-0.2749201226774607,-0.21199176048372229
kink,kink,1,0.6571149062378665,-0.6429167729616586,-0.422470194983452
surpize,surpize,1,0.6571149062378665,-0.6429167729616586,-0.422470194983452
reminding,reminding,1,0.0,1.0,0.0
oann,oann,1,-0.6904346457123948,0.8776643875527562,-0.6059699004743732
foxnews,foxnews,1,-0.6904346457123948,0.8776643875527562,-0.6059699004743732
chu,chu,1,-0.26229754097208,-1.0,0.26229754097208
playin,playin,1,-0.26229754097208,-1.0,0.26229754097208
eilish,eilish,1,0.7621679604916491,0.36645775288950594,0.2793023581261475
billie,billie,1,0.7621679604916491,0.36645775288950594,0.2793023581261475
dramatically,dramatically,1,-0.7654410493303844,0.08547064013513897,-0.06542273647198044
flog,flog,1,-0.5830951894845301,-0.5111275246644472,0.29803600084497467
commissioners,commissioners,1,-0.6636264009214823,0.5835923493862697,-0.3872872904285224
blogger,blogger,1,0.7347788783028538,-0.47846439554807774,-0.3515655318686695
rediscover,rediscover,1,0.9268764750493994,0.21113166641838713,0.1956929747411803
sessler,sessler,1,0.9368564457802486,0.14597350759310193,0.1367562215017496
jerrod,jerrod,1,0.9368564457802486,0.14597350759310193,0.1367562215017496
rooted,rooted,1,0.5951470406546604,0.9327650847901734,0.5551323798388651
52,52,1,-0.8822131261775694,-0.25612889825484936,0.22596027603382726
invisible,invisible,1,-0.8822131261775694,-0.25612889825484936,0.22596027603382726
python,python,1,0.5624944444170094,0.4939664937902174,0.27785340848514645
monty,monty,1,0.5624944444170094,0.4939664937902174,0.27785340848514645
uniter,uniter,1,0.8529947244854449,0.29335653399175576,0.25023157588830275
incapacitate,incapacitate,1,0.42178193417926285,-1.0,-0.42178193417926285
involving,involving,1,0.0,1.0,0.0
rundown,rundown,1,0.0,1.0,0.0
tracking,tracking,1,0.0,1.0,0.0
dismissive,dismissive,1,-0.9167878707749137,-1.0,0.9167878707749137
humorously,humorously,1,0.5951470406546604,0.9327650847901734,0.5551323798388651
harrelson,harrelson,1,0.5951470406546604,0.9327650847901734,0.5551323798388651
woody,woody,1,0.5951470406546604,0.9327650847901734,0.5551323798388651
astronomers,astronomers,1,-0.1606237840420901,-0.007626849361624444,0.0012250534047831174
affluent,affluent,1,-0.6058052492344383,-1.0,0.6058052492344383
believed,believed,1,-0.9895453501482385,0.3872759024894994,-0.38322706853294675
agstate,agstate,1,-0.8246817568007674,0.10964740887051908,-0.09042421777599172
stacker,stacker,1,-0.8246817568007674,0.10964740887051908,-0.09042421777599172
astroturf,astroturf,1,-0.8246817568007674,0.10964740887051908,-0.09042421777599172
globally,globally,1,-0.8246817568007674,0.10964740887051908,-0.09042421777599172
unionization,unionization,1,0.0,-0.36587755435298386,-0.0
reacts,reacts,1,0.0,-0.36587755435298386,-0.0
publishing,publishing,1,0.9448809448814174,0.5731473905348763,0.5415560479249126
blend,blend,1,0.9448809448814174,0.5731473905348763,0.5415560479249126
cynicism,cynicism,1,-0.8088263101556477,-1.0,0.8088263101556477
sickos,sickos,1,0.0,-0.39966286007289376,-0.0
puddle,puddle,1,-0.5424020648928247,0.049212528096467985,-0.026692976858120387
infinite,infinite,1,0.0,0.32385255417680053,0.0
debtor,debtor,1,0.8475848040166837,-0.6170286100775756,-0.5229840735452886
consumers,consumers,1,-0.790253124005214,0.5759655000246452,-0.455158535713701
panicked,panicked,1,-0.8306623862918074,0.2139975883818241,-0.17775974742593798
antics,antics,1,-0.8306623862918074,0.2139975883818241,-0.17775974742593798
congratulate,congratulate,1,0.702780193232564,-0.6213762614299854,-0.4366909290778933
inflow,inflow,1,-0.5830951894845301,-0.2157661614443036,0.12581221079171592
imposters,imposters,1,0.798060148109151,-0.26154563058645586,-0.20872914468312825
teleworking,teleworking,1,-0.5440588203494178,-0.5036831695218157,0.27403327103989483
external,external,1,-0.8525843066817498,-0.12225759430485374,0.10423490627698237
repel,repel,1,-0.8525843066817498,-0.12225759430485374,0.10423490627698237
stigma,stigma,1,-0.8964931678490361,-0.3941653448138073,0.3533665386284377
gamebook,gamebook,1,0.6009991680526688,-0.45626846250982955,-0.2742169663770779
chelsea,chelsea,1,0.0,-0.23368214513475333,-0.0
gunslinging,gunslinging,1,0.0,0.16133120220668795,0.0
jumping,jumping,1,0.6339558344238185,-0.3166362214222038,-0.20073337996051818
81m,81m,1,0.6339558344238185,-0.3166362214222038,-0.20073337996051818
arounds,arounds,1,0.8678133439859057,-0.2229263455976782,-0.19345845743567883
jihad,jihad,1,-0.6178996682310163,-0.43415877044120177,0.2682665602152045
disparage,disparage,1,-0.8135723692456621,-0.3242397940282432,0.26379253743128334
hulking,hulking,1,-0.7137926869897169,0.9847463012767511,-0.7029047083915174
rebuttal,rebuttal,1,-0.7145628033979938,-0.6967403319103652,0.4978647248103193
trumper,trumper,1,-0.5226853738148792,0.5561376980814826,-0.2906850406142662
enforcer,enforcer,1,-0.8475848040166837,0.24737840578760212,-0.2096741775874444
standards,standards,1,-0.6390618123468182,-0.9953187134010304,0.6360701808487659
lowering,lowering,1,-0.6390618123468182,-0.9953187134010304,0.6360701808487659
discusses,discusses,1,0.0,0.22470401344257357,0.0
extends,extends,1,-0.6660330322138684,-0.470738777699932,0.3135275754921359
bitterly,bitterly,1,-0.6132699242584785,-0.6285589525815802,0.3854763012416943
1918,1918,1,-0.6132699242584785,-0.6285589525815802,0.3854763012416943
hindenburg,hindenburg,1,-0.6132699242584785,-0.6285589525815802,0.3854763012416943
pj,pj,1,-0.8306623862918074,0.2139975883818241,-0.17775974742593798
expatiate,expatiate,1,0.7562407024221851,-0.6319281766816099,-0.4778898082140714
complained,complained,1,0.6237788069500277,0.014091817691858636,0.008790177227584874
elvi,elvi,1,0.0,-0.9427794170885682,-0.0
schwab,schwab,1,0.6178996682310163,-1.0,-0.6178996682310163
pummels,pummels,1,-0.9565040512198576,0.10906171699151967,-0.10431797413538214
habitual,habitual,1,-0.9565040512198576,0.10906171699151967,-0.10431797413538214
byrd,byrd,1,-0.5440588203494178,-0.4970463250340554,0.27042243725704146
hurricane,hurricane,1,-0.7873372847769881,0.594550397332087,-0.4681116954985248
superintendents,superintendents,1,-0.8857200460642177,-1.0,0.8857200460642177
complications,complications,1,0.0,-0.2947153467105461,-0.0
dou,dou,1,0.9196738552334736,0.3323468461708028,0.30565070529258836
metropolitian,metropolitian,1,0.35777087639996635,-0.20157726257724504,-0.0721184738945671
buries,buries,1,0.2778488797889961,0.4787489559886929,0.1330198611216097
pepsi,pepsi,1,-0.6682813778641449,-0.26875915252787624,0.179606736764929
insufferable,insufferable,1,0.5226853738148792,-0.9472135954542635,-0.49509469222254754
800k,800k,1,0.7742092740338364,0.6606903319071324,0.5115125822269955
motors,motors,1,0.4497777228809804,0.3857786370886409,0.17351463692585703
klaus,klaus,1,0.6178996682310163,-1.0,-0.6178996682310163
practical,practical,1,-0.5209606511052443,-0.6440293028415844,0.33551392493920834
compromised,compromised,1,0.6178996682310163,-1.0,-0.6178996682310163
optometry,optometry,1,0.7145628033979938,0.5900095638761321,0.4215988879949567
courteous,courteous,1,0.7145628033979938,0.5900095638761321,0.4215988879949567
terminology,terminology,1,0.7145628033979938,0.5900095638761321,0.4215988879949567
documenting,documenting,1,-0.7742092740338364,-0.44710926720641864,0.34615614117768195
markle,markle,1,-0.8368392916205596,-0.7854339076551677,0.6572819548969185
results,results,1,0.0,0.4795476820711964,0.0
mocked,mocked,1,-0.8827797007181349,1.0,-0.8827797007181349
inconvenience,inconvenience,1,0.5248809388804284,-0.082514424609516,-0.04331024866022108
wallow,wallow,1,-0.9242294087508793,-0.9953187134010304,0.9199028260053203
strikes,strikes,1,0.22715633383201095,0.516041429094603,0.11722207913856166
insurrections,insurrections,1,0.9513674369033239,0.3886594113145771,0.36975790797070396
departing,departing,1,-0.6894200461257274,-0.1687210676634983,0.11631968625095096
mindlessly,mindlessly,1,-0.9565040512198576,0.10906171699151967,-0.10431797413538214
wheels,wheels,1,0.6492303135251772,0.24275513299492518,0.15760399110414136
expected,expected,1,0.8306623862918074,-0.46320156373018173,-0.38476411626220947
causedl,causedl,1,0.1606237840420901,0.37349311620481757,0.05999187763848988
hategovernment,hategovernment,1,-0.9465199416811038,-0.05155953500736388,0.048802128068274886
riff,riff,1,0.35777087639996635,-1.0,-0.35777087639996635
deviation,deviation,1,0.35777087639996635,-1.0,-0.35777087639996635
gaps,gaps,1,0.0,0.12326264884777494,0.0
investigators,investigators,1,0.0,0.12326264884777494,0.0
mybad,mybad,1,-0.9117017056033185,-0.5048038994662988,0.4602305761386307
lavishing,lavishing,1,0.5830951894845301,-1.0,-0.5830951894845301
cock,cock,1,-0.9544631999192007,-0.007626849361624444,0.00727954704699778
bullish,bullish,1,0.0,-0.11696387969369211,-0.0
buster,buster,1,0.6178996682310163,-1.0,-0.6178996682310163
notwhere,notwhere,1,0.6851277253184256,0.09336362442048302,0.06396600762668934
sclear2us,sclear2us,1,0.6851277253184256,0.09336362442048302,0.06396600762668934
compliment,compliment,1,0.9353074360871938,-0.9427794170885682,-0.8817885993928878
tenn,tenn,1,0.7825599018605541,-0.5435554726456595,-0.42536471732935444
civilly,civilly,1,-0.5830951894845301,-0.5682665027803442,0.33135346411641603
buffalo,buffalo,1,-0.35777087639996635,-0.5172576814532822,0.1850597340181554
mckinley,mckinley,1,-0.35777087639996635,-0.5172576814532822,0.1850597340181554
acolytes,acolytes,1,-0.677347768875044,0.6011458663241579,-0.4071848113231238
opion,opion,1,-0.5440588203494178,0.8642767593983028,-0.4702173941736582
raaaah,raaaah,1,0.7593418202627852,-0.4469697381397338,-0.3394028145614059
bleeds,bleeds,1,0.7593418202627852,-0.4469697381397338,-0.3394028145614059
vagina,vagina,1,0.7593418202627852,-0.4469697381397338,-0.3394028145614059
vaxtard,vaxtard,1,0.7593418202627852,-0.4469697381397338,-0.3394028145614059
oped,oped,1,-0.5613376880274475,0.15505944698130458,-0.0870407114753001
annoyed,annoyed,1,-0.7284915922644543,-0.4787745500800874,0.3487832343235406
maskhole,maskhole,1,-0.7284915922644543,-0.4787745500800874,0.3487832343235406
decisive,decisive,1,0.6624952830020754,0.058611356542459886,0.0388297472397325
macing,macing,1,-0.5440588203494178,0.6859428285165491,-0.37319324610985666
stomps,stomps,1,0.798060148109151,0.4787489559886929,0.3820704627234377
lifeboats,lifeboats,1,-0.9188035698668132,-0.4832508212644726,0.4440125797188667
jesse,jesse,1,-0.22715633383201095,-1.0,0.22715633383201095
damndest,damndest,1,0.6636264009214823,0.06193543963131076,0.0411019928920165
annihilation,annihilation,1,-0.5440588203494178,-0.501328960737759,0.2727524429859847
becuz,becuz,1,-0.8867355862939076,-0.6541288764809917,0.5800393527981472
regretting,regretting,1,-0.8867355862939076,-0.6541288764809917,0.5800393527981472
demonstrates,demonstrates,1,-0.9322016949137134,-0.4026659219685729,0.37536585494309677
goofs,goofs,1,0.20199009876724155,-0.6200371537004542,-0.12524136591531407
luria,luria,1,-0.9191844211038392,-0.6117204395966521,0.5622838981480347
axne,axne,1,-0.9191844211038392,-0.6117204395966521,0.5622838981480347
omit,omit,1,-0.5226853738148792,-0.47079827949467845,0.246079374709078
pus,pus,1,-0.2760434748368452,0.3602759493834139,-0.09945182496794093
coherent,coherent,1,-0.5830951894845301,0.03220982269405961,-0.018781392667055804
inconsiderate,inconsiderate,1,-0.7892401408950257,-0.030204122582723255,0.02383830596279913
15pm,15pm,1,0.0,-0.47144556230764767,-0.0
infraction,infraction,1,0.6339558344238185,-0.14378942138880782,-0.09115614261785972
fleischer,fleischer,1,0.798060148109151,0.4787489559886929,0.3820704627234377
lands,lands,1,0.0,0.7174244003796502,0.0
bo,bo,1,0.3204684071792413,-0.6868993036260128,-0.22012952572555838
letup,letup,1,-0.47570999569065187,-0.6376653064711303,0.3033437601934596
gerne,gerne,1,0.5830951894845301,0.2693121590368824,0.15703462440409885
sehr,sehr,1,0.5830951894845301,0.2693121590368824,0.15703462440409885
auch,auch,1,0.5830951894845301,0.2693121590368824,0.15703462440409885
solch,solch,1,0.5830951894845301,0.2693121590368824,0.15703462440409885
machen,machen,1,0.5830951894845301,0.2693121590368824,0.15703462440409885
menschen,menschen,1,0.5830951894845301,0.2693121590368824,0.15703462440409885
untergebracht,untergebracht,1,0.5830951894845301,0.2693121590368824,0.15703462440409885
geschlossenen,geschlossenen,1,0.5830951894845301,0.2693121590368824,0.15703462440409885
fvcks,fvcks,1,-0.7562407024221851,0.6891881279588696,-0.5211921139886464
reckoning,reckoning,1,-0.9378166132032424,-0.6547760866983716,0.6140598920339395
sanitation,sanitation,1,-0.9304837451562493,0.47660265799239815,-0.44347102616018963
poe,poe,1,0.7562407024221851,-0.42017397561003794,-0.31775266245485717
getoutofjail,getoutofjail,1,-0.5440588203494178,-0.5480629419580032,0.29817847767890265
clerks,clerks,1,0.7683749084919419,0.47934697645184166,0.3683181891670729
mcenany,mcenany,1,0.798060148109151,0.4787489559886929,0.3820704627234377
newfound,newfound,1,0.9330058949438638,0.9847463012767511,0.9187741041153749
prominence,prominence,1,0.9330058949438638,0.9847463012767511,0.9187741041153749
albinos,albinos,1,0.0,-0.6324434724033465,-0.0
entirety,entirety,1,0.6339558344238185,-0.6463699461410692,-0.4097699985523402
mofo,mofo,1,-0.9630160954002794,0.5300955116271506,-0.510490509796392
equivalent,equivalent,1,-0.9567131231461184,0.5491232981430152,-0.5253534655587012
benign,benign,1,-0.9567131231461184,0.5491232981430152,-0.5253534655587012
transparently,transparently,1,-0.9567131231461184,0.5491232981430152,-0.5253534655587012
excruciatingly,excruciatingly,1,-0.9567131231461184,0.5491232981430152,-0.5253534655587012
whisperer,whisperer,1,0.0,0.5377833101156339,0.0
bluetard,bluetard,1,0.9354143466934853,-0.48489078742402464,-0.4535737991359337
cryz,cryz,1,0.725741000633146,0.33181430406313095,0.2408112450551676
gomorrah,gomorrah,1,-0.7792303895511262,-0.35705017987307036,0.2782243507517923
sodom,sodom,1,-0.7792303895511262,-0.35705017987307036,0.2782243507517923
prostitute,prostitute,1,-0.7792303895511262,-0.35705017987307036,0.2782243507517923
